serial_number,capacity_bytes,failure,smart_1_raw,smart_5_raw,smart_9_raw,smart_194_raw,smart_197_raw,time,model_encoded,season_April,season_May,max_lifetime
WD-WCAU45662026,-2.26448566196646,0,-1.1809740004148335,-0.10517850079941878,1.0105021219362649,0.6507896961000329,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU45662026,-2.26448566196646,0,-1.1809740004148335,-0.10517850079941878,1.0134771804418794,1.1032641920345378,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU45662026,-2.26448566196646,0,-1.1809740004148335,-0.10517850079941878,1.016452238947494,1.1032641920345378,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU45662026,-2.26448566196646,0,-1.1809740004148335,-0.10517850079941878,1.0194272974531084,1.3295014400017904,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU45665075,-2.26448566196646,0,-1.1809741260454305,-0.10517850079941878,1.0069072595753141,0.4245524481327804,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU45665075,-2.26448566196646,0,-1.1809741260454305,-0.10517850079941878,1.0098823180809284,0.19831520016552795,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU45665075,-2.26448566196646,0,-1.1809741260454305,-0.10517850079941878,1.012857376586543,0.8770269440672854,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU45665075,-2.26448566196646,0,-1.1809741260454305,-0.10517850079941878,1.0158324350921575,0.6507896961000329,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU45665075,-2.26448566196646,0,-1.1809741260454305,-0.10517850079941878,1.018807493597772,1.1032641920345378,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU46053205,-2.26448566196646,0,-1.1809739501625944,-0.10517850079941878,0.9806275761090526,1.1032641920345378,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU46053205,-2.26448566196646,0,-1.1809739501625944,-0.10517850079941878,0.983602634614667,1.1032641920345378,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU46053205,-2.26448566196646,0,-1.1809739501625944,-0.10517850079941878,0.9865776931202815,1.555738687969043,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU46053205,-2.26448566196646,0,-1.1809739501625944,-0.10517850079941878,0.9895527516258961,1.3295014400017904,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU46053205,-2.26448566196646,0,-1.1809739501625944,-0.10517850079941878,0.9925278101315106,1.555738687969043,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU46083046,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9805036153379852,1.1032641920345378,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU46083046,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9834786738435998,1.1032641920345378,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU46083046,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9864537323492143,1.555738687969043,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU46083046,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9894287908548288,1.3295014400017904,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU46083046,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.992279888589376,1.3295014400017904,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47085310,-2.26448566196646,0,-1.1809741260454305,-0.10517850079941878,0.9746774590978236,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47085310,-2.26448566196646,0,-1.1809741260454305,-0.10517850079941878,0.9776525176034381,0.4245524481327804,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47085310,-2.26448566196646,0,-1.1809741260454305,-0.10517850079941878,0.9806275761090526,0.8770269440672854,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47085310,-2.26448566196646,0,-1.1809741260454305,-0.10517850079941878,0.983602634614667,0.8770269440672854,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47085310,-2.26448566196646,0,-1.1809741260454305,-0.10517850079941878,0.9865776931202815,1.1032641920345378,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47200870,-2.26448566196646,0,-1.1809741386084902,-0.10517850079941878,0.8410477478873052,1.3295014400017904,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47200870,-2.26448566196646,0,-1.1809741386084902,-0.10517850079941878,0.8440228063929197,1.3295014400017904,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47200870,-2.26448566196646,0,-1.1809741386084902,-0.10517850079941878,0.8469978648985342,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47200870,-2.26448566196646,0,-1.1809741386084902,-0.10517850079941878,0.8499729234041488,1.555738687969043,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47200870,-2.26448566196646,0,-1.1809741386084902,-0.10517850079941878,0.8528240211386959,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47201083,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9750493414110254,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47201083,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9780243999166398,0.6507896961000329,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47201083,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9809994584222543,1.1032641920345378,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47201083,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9839745169278689,1.1032641920345378,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47201083,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9869495754334834,1.1032641920345378,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47205435,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9764129098927653,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47205435,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9792640076273126,0.6507896961000329,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47205435,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9822390661329271,1.1032641920345378,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47205435,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9852141246385416,1.1032641920345378,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47205435,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.988189183144156,1.1032641920345378,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47205497,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9743055767846217,1.555738687969043,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47205497,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9772806352902362,1.3295014400017904,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47205497,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9802556937958508,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47205497,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9832307523014653,1.555738687969043,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47205497,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9862058108070797,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47205626,-2.26448566196646,0,-1.1809741386084902,-0.10517850079941878,0.974925380639958,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47205626,-2.26448566196646,0,-1.1809741386084902,-0.10517850079941878,0.9779004391455726,0.6507896961000329,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47205626,-2.26448566196646,0,-1.1809741386084902,-0.10517850079941878,0.9808754976511871,1.1032641920345378,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47205626,-2.26448566196646,0,-1.1809741386084902,-0.10517850079941878,0.9838505561568016,1.1032641920345378,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47205626,-2.26448566196646,0,-1.1809741386084902,-0.10517850079941878,0.9868256146624161,1.3295014400017904,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47206115,-2.26448566196646,0,-1.1809741134823708,-0.10517850079941878,0.9752972629531599,1.1032641920345378,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47206115,-2.26448566196646,0,-1.1809741134823708,-0.10517850079941878,0.9782723214587744,1.1032641920345378,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47206115,-2.26448566196646,0,-1.1809741134823708,-0.10517850079941878,0.9812473799643889,1.555738687969043,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47206115,-2.26448566196646,0,-1.1809741134823708,-0.10517850079941878,0.9842224384700035,1.3295014400017904,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47206115,-2.26448566196646,0,-1.1809741134823708,-0.10517850079941878,0.9871974969756179,1.555738687969043,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47213057,-2.26448566196646,0,-1.1809740255409529,-0.10517850079941878,1.816495055415662,1.555738687969043,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47213057,-2.26448566196646,0,-1.1809740255409529,-0.10517850079941878,1.8194701139212766,1.3295014400017904,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47213057,-2.26448566196646,0,-1.1809740255409529,-0.10517850079941878,1.822445172426891,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47213057,-2.26448566196646,0,-1.1809740255409529,-0.10517850079941878,1.8254202309325054,1.7819759359362954,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47213057,-2.26448566196646,0,-1.1809740255409529,-0.10517850079941878,1.82839528943812,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47218291,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9755451844952945,1.555738687969043,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47218291,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9785202430009089,1.3295014400017904,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47218291,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9814953015065234,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47218291,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.984470360012138,1.555738687969043,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47218291,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9874454185177525,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47264111,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9754212237242271,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47264111,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9783962822298417,0.8770269440672854,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47264111,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9813713407354562,1.1032641920345378,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47264111,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9843463992410707,1.1032641920345378,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47264111,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9873214577466852,1.3295014400017904,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47283626,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.8391883363212962,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47283626,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.8421633948269107,0.6507896961000329,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47283626,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.8451384533325251,1.1032641920345378,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47283626,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.8481135118381397,1.1032641920345378,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47283626,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.8510885703437542,1.1032641920345378,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47283739,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9746774590978236,0.6507896961000329,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47283739,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9776525176034381,0.4245524481327804,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47283739,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9806275761090526,0.8770269440672854,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47283739,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.983602634614667,0.8770269440672854,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47283739,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9865776931202815,1.1032641920345378,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47375192,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.8395602186344979,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47375192,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.8424113163690452,0.4245524481327804,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47375192,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.8453863748746597,1.1032641920345378,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47375192,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.8483614333802743,1.1032641920345378,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47375192,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.8513364918858888,1.1032641920345378,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47396206,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9748014198688908,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47396206,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9776525176034381,0.4245524481327804,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47396206,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9806275761090526,1.1032641920345378,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47396206,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.983602634614667,1.1032641920345378,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU47396206,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9865776931202815,1.1032641920345378,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAV54075660,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,-1.3887586020707683,1.555738687969043,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAV54075660,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,-1.3859075043362212,1.3295014400017904,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAV54075660,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,-1.3828084850595392,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAV54075660,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,-1.3799573873249922,1.555738687969043,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAV54075660,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,-1.3769823288193777,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAV54825254,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,-1.3888825628418355,1.1032641920345378,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAV54825254,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,-1.3859075043362212,1.1032641920345378,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAV54825254,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,-1.3829324458306067,1.555738687969043,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAV54825254,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,-1.3799573873249922,1.1032641920345378,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAV54825254,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,-1.3769823288193777,1.3295014400017904,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAV56015135,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,-1.3888825628418355,1.3295014400017904,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
